City Name,Country Name,Country Official Name,Country Code,Target Lat,Target Long,Grid Lat,Grid Long,Actual Lat,Actual Long,In Target Grid Area,Temp,Humidity,Cloudiness,Wind Speed,Wind Direction,Weather Description,Weather Icon URL
Cape Town,South Africa,Republic of South Africa,ZA,-86.3939961229383,-13.424276713748775,-83.0,-12.0,-33.93,18.42,False,71.6,68.0,20.0,28.86,180.0,few clouds,http://openweathermap.org/img/w/02d.png
East London,South Africa,Republic of South Africa,ZA,-85.1412923372235,60.5146717565368,-83.0,58.0,-33.02,27.91,False,73.4,73.0,0.0,11.41,200.0,clear sky,http://openweathermap.org/img/w/01d.png
Kruisfontein,South Africa,Republic of South Africa,ZA,-72.58679433053734,28.550494023075604,-76.0,30.0,-34.0,24.73,False,67.8,87.0,64.0,1.72,187.004,broken clouds,http://openweathermap.org/img/w/04d.png
Mar Del Plata,Argentina,Argentine Republic,AR,-70.74636818035268,-24.00863085154583,-69.0,-26.0,-46.43,-67.52,False,72.35,35.0,8.0,25.28,288.004,clear sky,http://openweathermap.org/img/w/02d.png
Saint-Philippe,Réunion,Réunion,RE,-67.16585491258515,74.90078747079171,-69.0,72.0,-21.36,55.77,False,81.55,61.0,76.0,9.17,60.0,broken clouds,http://openweathermap.org/img/w/04n.png
Chuy,Uruguay,Eastern Republic of Uruguay,UY,-60.728318105375294,-27.494718462339247,-62.0,-26.0,-33.69,-53.46,False,77.21,90.0,36.0,14.7,182.504,scattered clouds,http://openweathermap.org/img/w/03d.png
Avarua,Cook Islands,Cook Islands,CK,-55.32813433002208,-167.1565760822947,-55.0,-166.0,-21.21,-159.78,False,80.6,83.0,75.0,8.05,80.0,broken clouds,http://openweathermap.org/img/w/04d.png
Castro,Chile,Republic of Chile,CL,-55.769274574130776,-106.7831899767592,-55.0,-110.0,-42.48,-73.76,False,53.6,87.0,90.0,14.99,330.0,light intensity shower rain,http://openweathermap.org/img/w/09d.png
Rio Gallegos,Argentina,Argentine Republic,AR,-51.7749298584929,-69.71951856929034,-55.0,-68.0,-51.62,-69.22,True,60.8,26.0,75.0,17.22,340.0,broken clouds,http://openweathermap.org/img/w/04d.png
Cidreira,Brazil,Federative Republic of Brazil,BR,-52.432755202612434,-29.606118051212597,-55.0,-33.0,-30.17,-50.22,False,82.52,93.0,32.0,6.53,36.5038,light rain,http://openweathermap.org/img/w/10d.png
Jamestown,"Saint Helena, Ascension and Tristan da Cunha","Saint Helena, Ascension and Tristan da Cunha",SH,-51.98379783668369,-17.26544687926932,-55.0,-19.0,-15.94,-5.72,False,72.03,100.0,56.0,14.36,119.004,broken clouds,http://openweathermap.org/img/w/04d.png
Esperance,Australia,Australia,AU,-54.241119828612845,126.02590570925724,-55.0,128.0,-33.86,121.89,False,59.0,93.0,40.0,1.12,240.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Tuatapere,New Zealand,New Zealand,NZ,-52.978838872910494,161.28103454301547,-55.0,163.0,-46.13,167.69,False,56.55,100.0,92.0,9.06,213.004,light rain,http://openweathermap.org/img/w/10n.png
Dunedin,New Zealand,New Zealand,NZ,-55.64415979364866,176.788076207838,-55.0,177.0,-45.87,170.5,False,56.73,99.0,76.0,2.91,51.0038,light rain,http://openweathermap.org/img/w/10n.png
Coihaique,Chile,Republic of Chile,CL,-50.3612805904868,-82.22282696624016,-48.0,-82.0,-45.58,-72.07,False,57.2,54.0,75.0,5.82,,broken clouds,http://openweathermap.org/img/w/04d.png
Trelew,Argentina,Argentine Republic,AR,-44.62888680740065,-65.71648028446494,-48.0,-68.0,-43.25,-65.31,True,75.95,25.0,0.0,14.2,289.504,clear sky,http://openweathermap.org/img/w/01d.png
Rawson,Argentina,Argentine Republic,AR,-47.557565226949905,-60.31405056651275,-48.0,-61.0,-43.3,-65.11,False,75.95,25.0,0.0,14.2,289.504,clear sky,http://openweathermap.org/img/w/01d.png
Arraial Do Cabo,Brazil,Federative Republic of Brazil,BR,-46.21254921132204,-28.311077544202742,-48.0,-26.0,-22.97,-42.02,False,86.92,66.0,20.0,16.11,120.0,few clouds,http://openweathermap.org/img/w/02d.png
Souillac,Mauritius,Republic of Mauritius,MU,-49.46167444746813,71.77905411257566,-48.0,72.0,-20.52,57.52,False,80.6,83.0,40.0,1.12,140.0,shower rain,http://openweathermap.org/img/w/09n.png
Mahebourg,Mauritius,Republic of Mauritius,MU,-49.964258984783996,75.70193738101864,-48.0,79.0,-20.41,57.7,False,80.6,83.0,40.0,1.12,140.0,shower rain,http://openweathermap.org/img/w/09n.png
Mount Gambier,Australia,Australia,AU,-45.37113416266366,136.09421292733995,-48.0,135.0,-37.83,140.78,False,50.0,87.0,0.0,5.82,150.0,clear sky,http://openweathermap.org/img/w/01n.png
Christchurch,New Zealand,New Zealand,NZ,-45.495866550000386,175.54461859705805,-48.0,177.0,-43.53,172.64,True,57.2,87.0,44.0,2.24,250.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Ancud,Chile,Republic of Chile,CL,-42.2740544671155,-106.33632524644122,-41.0,-103.0,-41.87,-73.83,False,53.6,87.0,90.0,14.99,330.0,light intensity shower rain,http://openweathermap.org/img/w/09d.png
Lebu,Chile,Republic of Chile,CL,-38.81158792666597,-92.36726631369355,-41.0,-89.0,-37.62,-73.65,False,58.53,96.0,0.0,12.12,206.004,clear sky,http://openweathermap.org/img/w/01d.png
Puerto Montt,Chile,Republic of Chile,CL,-41.36315329685764,-72.28736960336866,-41.0,-75.0,-41.47,-72.94,True,59.0,67.0,90.0,8.05,330.0,overcast clouds,http://openweathermap.org/img/w/04d.png
Comodoro Rivadavia,Argentina,Argentine Republic,AR,-43.24466430515078,-68.08724082785933,-41.0,-68.0,-45.87,-67.48,True,69.8,65.0,40.0,24.16,290.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Tres Arroyos,Argentina,Argentine Republic,AR,-40.28886667172962,-60.46373438196997,-41.0,-61.0,-38.38,-60.28,True,73.65,50.0,0.0,5.93,212.004,clear sky,http://openweathermap.org/img/w/01d.png
Necochea,Argentina,Argentine Republic,AR,-44.34875618478303,-55.94786309592877,-41.0,-54.0,-38.55,-58.74,False,69.06,82.0,0.0,9.66,208.004,clear sky,http://openweathermap.org/img/w/01d.png
Rocha,Uruguay,Eastern Republic of Uruguay,UY,-38.35109959968585,-50.281590531484014,-41.0,-47.0,-34.48,-54.34,False,75.59,70.0,0.0,15.43,170.004,clear sky,http://openweathermap.org/img/w/01d.png
Rio Grande,Brazil,Federative Republic of Brazil,BR,-40.52963135475584,-42.08216700648008,-41.0,-40.0,-32.03,-52.1,False,91.4,52.0,20.0,8.05,250.0,few clouds,http://openweathermap.org/img/w/02d.png
Saldanha,South Africa,Republic of South Africa,ZA,-42.79364370685656,-1.6109631305268737,-41.0,-5.0,-33.01,17.94,False,75.2,53.0,0.0,20.8,200.0,clear sky,http://openweathermap.org/img/w/01d.png
Plettenberg Bay,South Africa,Republic of South Africa,ZA,-38.0638292807824,23.451433964944357,-41.0,23.0,-34.05,23.37,False,67.94,99.0,68.0,1.39,129.504,broken clouds,http://openweathermap.org/img/w/04d.png
Bambous Virieux,Mauritius,Republic of Mauritius,MU,-40.458850468460746,83.33002516015951,-41.0,86.0,-20.34,57.76,False,80.6,83.0,40.0,1.12,140.0,shower rain,http://openweathermap.org/img/w/09n.png
Warrnambool,Australia,Australia,AU,-42.27364606237178,142.0998692837964,-41.0,142.0,-38.38,142.48,False,59.03,95.0,0.0,8.66,122.004,clear sky,http://openweathermap.org/img/w/01n.png
Te Anau,New Zealand,New Zealand,NZ,-41.90339670827283,158.95272870231116,-41.0,156.0,-45.41,167.72,False,55.61,98.0,92.0,2.57,312.004,light rain,http://openweathermap.org/img/w/10n.png
Wanaka,New Zealand,New Zealand,NZ,-44.24493580670425,168.10183822358994,-41.0,170.0,-44.7,169.14,True,55.65,93.0,92.0,1.61,329.504,light rain,http://openweathermap.org/img/w/10n.png
Waipawa,New Zealand,New Zealand,NZ,-43.87384181521778,177.64976576805344,-41.0,177.0,-39.94,176.59,False,61.82,79.0,12.0,8.55,279.004,few clouds,http://openweathermap.org/img/w/02n.png
Otane,New Zealand,New Zealand,NZ,-40.425963339389526,176.74633479752464,-41.0,180.0,-39.89,176.62,True,53.54,90.0,8.0,2.51,296.504,clear sky,http://openweathermap.org/img/w/02n.png
Alofi,Niue,Niue,NU,-31.098102416028834,-167.5969946416542,-34.0,-166.0,-19.06,-169.92,False,78.8,88.0,88.0,9.17,350.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Talcahuano,Chile,Republic of Chile,CL,-35.76238225985809,-75.07764400414518,-34.0,-75.0,-36.72,-73.12,True,66.2,45.0,0.0,10.29,230.0,clear sky,http://openweathermap.org/img/w/01d.png
La Rioja,Argentina,Argentine Republic,AR,-30.826622618916165,-66.88319771230333,-34.0,-68.0,-29.41,-66.86,True,71.54,100.0,56.0,3.4,156.504,light rain,http://openweathermap.org/img/w/10d.png
San Nicolas,Argentina,Argentine Republic,AR,-33.75008672736296,-60.109705722889366,-34.0,-61.0,-27.11,-65.24,False,78.8,74.0,75.0,23.04,140.0,dust,http://openweathermap.org/img/w/50d.png
Dom Pedrito,Brazil,Federative Republic of Brazil,BR,-30.806800210771446,-54.41933168940573,-34.0,-54.0,-30.98,-54.67,True,85.94,75.0,56.0,6.82,120.004,broken clouds,http://openweathermap.org/img/w/04d.png
Imbituba,Brazil,Federative Republic of Brazil,BR,-30.77669837379827,-43.08221785503977,-34.0,-40.0,-28.24,-48.67,False,89.6,59.0,20.0,14.99,10.0,few clouds,http://openweathermap.org/img/w/02d.png
Luderitz,Namibia,Republic of Namibia,NA,-34.491322789746505,-1.3126903616392833,-34.0,2.0,-26.65,15.16,False,66.9,67.0,0.0,17.16,177.004,clear sky,http://openweathermap.org/img/w/01d.png
Cradock,South Africa,Republic of South Africa,ZA,-32.11419612209907,25.25505014077025,-34.0,23.0,-32.16,25.62,True,67.94,66.0,24.0,0.89,84.5038,light rain,http://openweathermap.org/img/w/10d.png
Richards Bay,South Africa,Republic of South Africa,ZA,-33.73907353101992,37.837305143450145,-34.0,37.0,-28.77,32.06,False,71.31,99.0,92.0,2.13,289.504,heavy intensity rain,http://openweathermap.org/img/w/10d.png
Carnarvon,Australia,Australia,AU,-30.627355733110548,90.2222453378853,-34.0,93.0,-24.87,113.63,False,73.4,73.0,0.0,18.34,180.0,clear sky,http://openweathermap.org/img/w/01n.png
Adelaide,Australia,Australia,AU,-34.52430596585164,137.42652712713337,-34.0,135.0,-34.93,138.6,True,62.6,67.0,0.0,10.29,130.0,clear sky,http://openweathermap.org/img/w/01n.png
Murray Bridge,Australia,Australia,AU,-34.68612627602665,140.14970289410655,-34.0,142.0,-35.12,139.28,True,62.99,95.0,0.0,12.68,176.004,clear sky,http://openweathermap.org/img/w/01n.png
Benalla,Australia,Australia,AU,-37.059095256608856,145.7813017424494,-34.0,149.0,-36.55,145.99,True,69.8,77.0,24.0,4.7,160.0,few clouds,http://openweathermap.org/img/w/02n.png
Port Macquarie,Australia,Australia,AU,-31.758644788080375,156.6150793902613,-34.0,156.0,-31.43,152.91,False,69.8,88.0,0.0,9.17,40.0,clear sky,http://openweathermap.org/img/w/01n.png
Ahipara,New Zealand,New Zealand,NZ,-36.366465942656426,172.12623127133404,-34.0,170.0,-35.17,173.16,True,58.94,100.0,48.0,3.4,207.504,scattered clouds,http://openweathermap.org/img/w/03n.png
Russell,New Zealand,New Zealand,NZ,-31.047769467738938,177.54484820742303,-34.0,177.0,-35.26,174.12,False,55.16,89.0,0.0,2.91,220.504,clear sky,http://openweathermap.org/img/w/01n.png
Puerto Ayora,Ecuador,Republic of Ecuador,EC,-28.365149391574764,-102.94263852837885,-27.0,-103.0,-0.74,-90.35,False,82.4,69.0,90.0,18.34,150.0,overcast clouds,http://openweathermap.org/img/w/04d.png
Taltal,Chile,Republic of Chile,CL,-26.46661776142094,-72.08442470277097,-27.0,-75.0,-25.41,-70.49,True,72.26,71.0,0.0,4.36,225.004,clear sky,http://openweathermap.org/img/w/01d.png
San Pedro,Argentina,Argentine Republic,AR,-24.513757656051865,-64.23487529160626,-27.0,-61.0,-33.68,-59.66,False,81.17,68.0,32.0,12.57,132.004,scattered clouds,http://openweathermap.org/img/w/03d.png
Matelandia,Brazil,Federative Republic of Brazil,BR,-25.167741828804125,-53.99582460084757,-27.0,-54.0,-25.24,-54.0,True,87.8,58.0,40.0,8.05,360.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Ilhabela,Brazil,Federative Republic of Brazil,BR,-25.583766848496442,-43.47524857862618,-27.0,-40.0,-23.78,-45.36,True,78.11,98.0,0.0,11.79,110.004,clear sky,http://openweathermap.org/img/w/01d.png
Sao Joao Da Barra,Brazil,Federative Republic of Brazil,BR,-25.90671520492762,-35.53271945332796,-27.0,-33.0,-21.64,-41.05,False,89.6,52.0,20.0,22.26,32.5038,few clouds,http://openweathermap.org/img/w/02d.png
Walvis Bay,Namibia,Republic of Namibia,NA,-24.700851112463354,10.17812479440105,-27.0,9.0,-22.95,14.51,False,65.28,100.0,0.0,4.74,234.504,clear sky,http://openweathermap.org/img/w/01d.png
Rehoboth,Namibia,Republic of Namibia,NA,-24.035051460199043,17.338693267772207,-27.0,16.0,-23.31,17.08,True,65.15,78.0,88.0,10.18,171.004,moderate rain,http://openweathermap.org/img/w/10d.png
Werda,Botswana,Republic of Botswana,BW,-25.679414185745625,23.7666888761146,-27.0,23.0,-25.27,23.28,True,65.51,97.0,92.0,11.12,99.0038,moderate rain,http://openweathermap.org/img/w/10d.png
Frankfort,South Africa,Republic of South Africa,ZA,-27.17773550449804,28.22720715000133,-27.0,30.0,-27.28,28.49,True,65.69,89.0,92.0,6.04,195.504,overcast clouds,http://openweathermap.org/img/w/04d.png
Ampanihy,Madagascar,Republic of Madagascar,MG,-27.45636018996671,40.22988917795594,-27.0,37.0,-24.69,44.75,False,81.48,58.0,0.0,16.89,138.504,clear sky,http://openweathermap.org/img/w/01n.png
Ambovombe,Madagascar,Republic of Madagascar,MG,-26.760248748264438,46.27894656124791,-27.0,44.0,-25.18,46.09,True,78.83,86.0,48.0,18.57,107.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Hithadhoo,Maldives,Republic of Maldives,MV,-24.901349029974284,84.88064967322539,-27.0,86.0,-0.6,73.08,False,82.97,100.0,20.0,4.63,8.50385,few clouds,http://openweathermap.org/img/w/02n.png
Northam,Australia,Australia,AU,-30.277772368719095,116.45577956975669,-27.0,114.0,-31.65,116.67,True,60.8,87.0,0.0,2.24,180.0,clear sky,http://openweathermap.org/img/w/01n.png
Yulara,Australia,Australia,AU,-26.746693898740723,125.78452879059569,-27.0,128.0,-25.24,130.99,False,91.4,26.0,88.0,14.99,160.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Port Augusta,Australia,Australia,AU,-29.01607271909488,135.80171249016692,-27.0,135.0,-32.49,137.76,True,64.4,82.0,0.0,18.34,180.0,clear sky,http://openweathermap.org/img/w/01n.png
Broken Hill,Australia,Australia,AU,-28.084143216252947,143.6872189604249,-27.0,142.0,-31.97,141.45,False,87.8,23.0,92.0,23.04,60.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Moree,Australia,Australia,AU,-28.51423801146535,148.34732750517503,-27.0,149.0,-29.46,149.84,True,78.8,41.0,0.0,14.99,30.0,clear sky,http://openweathermap.org/img/w/01n.png
Byron Bay,Australia,Australia,AU,-28.822418113913507,157.55364549525743,-27.0,156.0,-28.65,153.62,False,67.78,73.0,80.0,9.17,40.0,broken clouds,http://openweathermap.org/img/w/04n.png
Noumea,New Caledonia,New Caledonia,NC,-27.776195124900795,161.90811592526805,-27.0,163.0,-22.28,166.46,False,69.8,77.0,76.0,2.24,,broken clouds,http://openweathermap.org/img/w/04n.png
Vao,New Caledonia,New Caledonia,NC,-25.129346372867175,171.05599834835442,-27.0,170.0,-22.67,167.48,False,75.18,100.0,32.0,24.61,125.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Kaeo,New Zealand,New Zealand,NZ,-30.244515506119107,175.03881652341568,-27.0,177.0,-35.1,173.78,False,55.16,89.0,0.0,2.91,220.504,clear sky,http://openweathermap.org/img/w/01n.png
Neiafu,Tonga,Kingdom of Tonga,TO,-17.560195157108794,-175.08078735997861,-20.0,-173.0,-18.65,-173.98,True,78.8,94.0,90.0,9.17,310.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Teahupoo,French Polynesia,French Polynesia,PF,-20.30159483062783,-148.7147104606303,-20.0,-152.0,-17.83,-149.27,True,80.6,74.0,20.0,6.93,100.0,few clouds,http://openweathermap.org/img/w/02d.png
Tautira,French Polynesia,French Polynesia,PF,-18.842127291454297,-143.61028120145184,-20.0,-145.0,-17.73,-149.15,False,80.6,74.0,20.0,6.93,100.0,few clouds,http://openweathermap.org/img/w/02d.png
Hualmay,Peru,Republic of Peru,PE,-18.464390067226905,-89.08797332203434,-20.0,-89.0,-11.1,-77.61,False,77.12,65.0,44.0,5.59,198.504,scattered clouds,http://openweathermap.org/img/w/03d.png
Antofagasta,Chile,Republic of Chile,CL,-23.035429609028913,-76.18971040877969,-20.0,-75.0,-23.65,-70.4,False,68.0,60.0,0.0,12.75,200.0,clear sky,http://openweathermap.org/img/w/01d.png
Uyuni,"Bolivia, Plurinational State of",Plurinational State of Bolivia,BO,-20.816588931894195,-68.48897691893124,-20.0,-68.0,-20.46,-66.82,True,55.2,92.0,48.0,5.82,91.0038,light rain,http://openweathermap.org/img/w/10d.png
Cassilandia,Brazil,Federative Republic of Brazil,BR,-19.524816676005074,-51.98661664979639,-20.0,-54.0,-19.11,-51.73,True,80.4,93.0,24.0,5.3,273.504,light rain,http://openweathermap.org/img/w/10d.png
Curvelo,Brazil,Federative Republic of Brazil,BR,-18.626003022174025,-44.01991335344145,-20.0,-47.0,-18.76,-44.43,True,80.9,78.0,68.0,6.93,310.504,broken clouds,http://openweathermap.org/img/w/04d.png
Conceicao Da Barra,Brazil,Federative Republic of Brazil,BR,-19.776436937817312,-37.29092724673612,-20.0,-40.0,-18.59,-39.73,True,82.25,86.0,80.0,13.65,45.5038,broken clouds,http://openweathermap.org/img/w/04d.png
Vila Velha,Brazil,Federative Republic of Brazil,BR,-23.457284878732345,-31.47857178471856,-20.0,-33.0,-3.71,-38.6,False,86.0,62.0,20.0,16.11,80.0,few clouds,http://openweathermap.org/img/w/02d.png
Maceio,Brazil,Federative Republic of Brazil,BR,-17.99888398192831,-24.72949897219819,-20.0,-26.0,-9.67,-35.74,False,89.6,40.0,0.0,12.75,140.0,clear sky,http://openweathermap.org/img/w/01d.png
Georgetown,"Saint Helena, Ascension and Tristan da Cunha","Saint Helena, Ascension and Tristan da Cunha",SH,-16.681333887366982,-22.170685528673935,-20.0,-19.0,-7.93,-14.42,False,76.53,100.0,92.0,12.86,117.004,light rain,http://openweathermap.org/img/w/10d.png
Namibe,Angola,Republic of Angola,AO,-17.80034642896722,4.106438074232769,-20.0,2.0,-15.19,12.15,False,75.0,100.0,12.0,10.33,238.504,few clouds,http://openweathermap.org/img/w/02d.png
Eenhana,Namibia,Republic of Namibia,NA,-16.61681231904494,17.860710623758322,-20.0,16.0,-17.48,16.34,True,96.8,22.0,0.0,3.36,200.0,clear sky,http://openweathermap.org/img/w/01d.png
Gobabis,Namibia,Republic of Namibia,NA,-21.166031191237245,20.026469700368434,-20.0,23.0,-22.45,18.97,True,65.69,96.0,92.0,8.66,116.504,light rain,http://openweathermap.org/img/w/10d.png
Masunga,Botswana,Republic of Botswana,BW,-19.97531241781069,27.72622713205459,-20.0,30.0,-20.62,27.45,True,75.2,73.0,40.0,6.93,110.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Quelimane,Mozambique,Republic of Mozambique,MZ,-21.23683952175455,39.44622660327269,-20.0,37.0,-17.88,36.89,True,86.0,70.0,40.0,10.29,130.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Morondava,Madagascar,Republic of Madagascar,MG,-20.0722247575518,43.723104628798104,-20.0,44.0,-20.3,44.28,True,84.23,81.0,24.0,4.63,272.004,few clouds,http://openweathermap.org/img/w/02n.png
Saint-Leu,Réunion,Réunion,RE,-22.5994569840398,53.24873013679628,-20.0,51.0,-21.15,55.28,True,81.54,61.0,100.0,9.17,60.0,light rain,http://openweathermap.org/img/w/10n.png
Grand Gaube,Mauritius,Republic of Mauritius,MU,-16.947959098410564,61.5391197377008,-20.0,65.0,-20.01,57.66,False,80.6,83.0,40.0,1.12,140.0,shower rain,http://openweathermap.org/img/w/09n.png
Roebourne,Australia,Australia,AU,-21.699187073749584,117.18502516176268,-20.0,114.0,-20.77,117.15,True,73.79,85.0,0.0,6.76,309.004,clear sky,http://openweathermap.org/img/w/01n.png
Port Hedland,Australia,Australia,AU,-19.532237643144875,119.15606231400955,-20.0,121.0,-20.31,118.58,True,78.8,88.0,56.0,12.75,280.0,broken clouds,http://openweathermap.org/img/w/04n.png
Mount Isa,Australia,Australia,AU,-18.8237370095981,136.78033906425884,-20.0,135.0,-20.73,139.49,True,89.6,31.0,0.0,13.87,90.0,clear sky,http://openweathermap.org/img/w/01n.png
Mackay,Australia,Australia,AU,-20.476936840712533,150.77811719338578,-20.0,149.0,-21.15,149.2,True,78.8,74.0,40.0,14.99,130.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Hervey Bay,Australia,Australia,AU,-23.322843741944904,154.21146104779544,-20.0,156.0,-25.3,152.85,True,69.8,88.0,40.0,5.82,170.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Ouegoa,New Caledonia,New Caledonia,NC,-18.587747525906583,164.83886471885612,-20.0,163.0,-20.34,164.44,True,73.79,85.0,12.0,11.63,120.504,few clouds,http://openweathermap.org/img/w/02n.png
Isangel,Vanuatu,Republic of Vanuatu,VU,-20.522046251022623,174.59296051429382,-20.0,177.0,-19.55,169.27,False,77.93,100.0,20.0,18.39,119.504,few clouds,http://openweathermap.org/img/w/02n.png
Faanui,French Polynesia,French Polynesia,PF,-13.989899020233803,-156.924337338838,-13.0,-159.0,-16.48,-151.75,False,82.16,100.0,12.0,16.33,83.5038,light rain,http://openweathermap.org/img/w/10d.png
Atuona,French Polynesia,French Polynesia,PF,-12.366425116957211,-143.92282029117212,-13.0,-145.0,-9.8,-139.03,False,80.36,100.0,56.0,19.84,99.5038,broken clouds,http://openweathermap.org/img/w/04d.png
San Cristobal,Ecuador,Republic of Ecuador,EC,-10.602471717260343,-90.72729296886855,-13.0,-89.0,-1.02,-79.44,False,67.98,100.0,76.0,1.9,332.004,light rain,http://openweathermap.org/img/w/10d.png
Huarmey,Peru,Republic of Peru,PE,-10.658626721399429,-79.4841786322441,-13.0,-82.0,-10.07,-78.15,True,77.21,59.0,32.0,4.14,224.004,scattered clouds,http://openweathermap.org/img/w/03d.png
Jauja,Peru,Republic of Peru,PE,-11.982414266054175,-75.68414979595225,-13.0,-75.0,-11.78,-75.5,True,55.65,51.0,32.0,3.91,18.0038,light rain,http://openweathermap.org/img/w/10d.png
Riberalta,"Bolivia, Plurinational State of",Plurinational State of Bolivia,BO,-10.032296049416779,-66.2600288368756,-13.0,-68.0,-11.0,-66.08,True,82.4,78.0,75.0,6.93,360.0,shower rain,http://openweathermap.org/img/w/09d.png
Vilhena,Brazil,Federative Republic of Brazil,BR,-10.871789999539082,-58.91063451208387,-13.0,-61.0,-12.74,-60.15,True,73.4,94.0,75.0,9.17,340.0,broken clouds,http://openweathermap.org/img/w/04d.png
Alta Floresta,Brazil,Federative Republic of Brazil,BR,-10.292748780940345,-56.01277196767215,-13.0,-54.0,-9.87,-56.08,True,80.6,83.0,75.0,3.36,270.0,shower rain,http://openweathermap.org/img/w/09d.png
Niquelandia,Brazil,Federative Republic of Brazil,BR,-13.932924008774105,-48.29349951046533,-13.0,-47.0,-14.47,-48.46,True,82.16,80.0,48.0,6.76,276.504,light rain,http://openweathermap.org/img/w/10d.png
Coruripe,Brazil,Federative Republic of Brazil,BR,-14.674134953160813,-31.457662150729316,-13.0,-33.0,-10.12,-36.18,False,82.52,90.0,12.0,14.92,85.5038,few clouds,http://openweathermap.org/img/w/02d.png
Sao Jose Da Coroa Grande,Brazil,Federative Republic of Brazil,BR,-12.918461510347194,-28.16995065167671,-13.0,-26.0,-8.9,-35.15,False,86.3,65.0,0.0,11.79,102.004,clear sky,http://openweathermap.org/img/w/01d.png
Luanda,Angola,Republic of Angola,AO,-10.041407877291789,12.31466202990486,-13.0,9.0,-8.83,13.24,True,84.2,74.0,75.0,11.41,260.0,broken clouds,http://openweathermap.org/img/w/04d.png
