City Name,Country Name,Country Official Name,Country Code,Target Lat,Target Long,Grid Lat,Grid Long,Actual Lat,Actual Long,In Target Grid Area,Temp,Humidity,Cloudiness,Wind Speed,Wind Direction,Weather Description,Weather Icon URL
Tuatapere,New Zealand,New Zealand,NZ,-64.65131804579015,154.32587438145657,-62.0,156.0,-46.13,167.69,False,56.55,100.0,92.0,9.06,213.004,light rain,http://openweathermap.org/img/w/10n.png
Avarua,Cook Islands,Cook Islands,CK,-56.567286536064614,-164.9839082260477,-55.0,-166.0,-21.21,-159.78,False,80.6,83.0,75.0,9.17,70.0,broken clouds,http://openweathermap.org/img/w/04d.png
Castro,Chile,Republic of Chile,CL,-53.7335299802519,-102.07082304182217,-55.0,-103.0,-42.48,-73.76,False,55.4,87.0,90.0,14.99,340.0,mist,http://openweathermap.org/img/w/50d.png
Arraial Do Cabo,Brazil,Federative Republic of Brazil,BR,-55.19962036308101,-18.75801453403345,-55.0,-19.0,-22.97,-42.02,False,86.47,66.0,20.0,16.11,130.0,few clouds,http://openweathermap.org/img/w/02d.png
Mahebourg,Mauritius,Republic of Mauritius,MU,-56.62928585145022,79.53850571729781,-55.0,79.0,-20.41,57.7,False,80.6,83.0,20.0,7.38,136.504,few clouds,http://openweathermap.org/img/w/02n.png
Dunedin,New Zealand,New Zealand,NZ,-54.32173031835878,177.74485306105993,-55.0,180.0,-45.87,170.5,False,56.73,99.0,76.0,2.91,51.0038,light rain,http://openweathermap.org/img/w/10n.png
Coihaique,Chile,Republic of Chile,CL,-47.36724015361082,-76.80093413181189,-48.0,-75.0,-45.58,-72.07,False,58.19,54.0,75.0,9.17,260.0,broken clouds,http://openweathermap.org/img/w/04d.png
Comodoro Rivadavia,Argentina,Argentine Republic,AR,-48.261500561114055,-68.61558977510393,-48.0,-68.0,-45.87,-67.48,True,73.4,65.0,40.0,19.46,290.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Jamestown,"Saint Helena, Ascension and Tristan da Cunha","Saint Helena, Ascension and Tristan da Cunha",SH,-48.697942839488945,-17.417706929592352,-48.0,-19.0,-15.94,-5.72,False,72.03,100.0,56.0,14.36,119.004,broken clouds,http://openweathermap.org/img/w/04d.png
Saldanha,South Africa,Republic of South Africa,ZA,-46.18279093011982,-8.97100685259665,-48.0,-12.0,-33.01,17.94,False,75.2,53.0,0.0,20.8,200.0,clear sky,http://openweathermap.org/img/w/01d.png
Esperance,Australia,Australia,AU,-44.73186301781127,124.68567677751949,-48.0,128.0,-33.86,121.89,False,59.0,93.0,40.0,1.12,240.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Mount Gambier,Australia,Australia,AU,-46.40946515332582,132.46042612525878,-48.0,135.0,-37.83,140.78,False,50.0,87.0,0.0,5.82,150.0,clear sky,http://openweathermap.org/img/w/01n.png
Te Anau,New Zealand,New Zealand,NZ,-45.3715671125046,167.16894565401768,-48.0,170.0,-45.41,167.72,True,55.61,98.0,92.0,2.57,312.004,light rain,http://openweathermap.org/img/w/10n.png
Christchurch,New Zealand,New Zealand,NZ,-50.98098535821709,178.85594906809447,-48.0,177.0,-43.53,172.64,False,57.2,87.0,44.0,3.36,310.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Waipawa,New Zealand,New Zealand,NZ,-44.629132437029455,178.5817653386244,-48.0,180.0,-39.94,176.59,False,61.82,79.0,12.0,8.55,279.004,few clouds,http://openweathermap.org/img/w/02n.png
Ancud,Chile,Republic of Chile,CL,-40.143544361676916,-98.93694913233522,-41.0,-96.0,-41.87,-73.83,False,55.4,87.0,90.0,14.99,340.0,mist,http://openweathermap.org/img/w/50d.png
General Roca,Argentina,Argentine Republic,AR,-39.67000492774666,-67.79922895008315,-41.0,-68.0,-39.03,-67.58,True,73.4,27.0,0.0,3.36,230.0,clear sky,http://openweathermap.org/img/w/01d.png
Viedma,Argentina,Argentine Republic,AR,-42.01373556725493,-60.27747041163206,-41.0,-61.0,-40.81,-62.99,True,76.85,27.0,0.0,9.33,297.504,clear sky,http://openweathermap.org/img/w/01d.png
Margate,South Africa,Republic of South Africa,ZA,-40.16439441274852,41.01539872586459,-41.0,44.0,-30.86,30.37,False,75.18,90.0,92.0,8.43,35.5038,overcast clouds,http://openweathermap.org/img/w/04n.png
Port Lincoln,Australia,Australia,AU,-41.86147310334567,130.88109147878816,-41.0,128.0,-34.72,135.86,False,59.21,100.0,0.0,8.05,145.504,clear sky,http://openweathermap.org/img/w/01n.png
Portland,Australia,Australia,AU,-42.81952015047886,140.52222447557895,-41.0,142.0,-33.35,149.98,False,62.13,85.0,32.0,1.57,335.504,scattered clouds,http://openweathermap.org/img/w/03n.png
Launceston,Australia,Australia,AU,-40.76329965242791,147.955634828479,-41.0,149.0,-41.43,147.14,True,51.8,81.0,44.0,3.36,330.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Westport,New Zealand,New Zealand,NZ,-38.876788640181054,168.9368942197159,-41.0,170.0,-41.75,171.6,True,61.01,100.0,92.0,1.9,260.504,light rain,http://openweathermap.org/img/w/10n.png
Otane,New Zealand,New Zealand,NZ,-41.001545660892056,177.6239258403196,-41.0,177.0,-39.89,176.62,True,53.54,90.0,8.0,2.51,296.504,clear sky,http://openweathermap.org/img/w/02n.png
Lebu,Chile,Republic of Chile,CL,-33.70878951245961,-103.71316064406228,-34.0,-103.0,-37.62,-73.65,False,58.53,96.0,0.0,12.12,206.004,clear sky,http://openweathermap.org/img/w/01d.png
Constitucion,Chile,Republic of Chile,CL,-33.21887487421186,-77.64494844569835,-34.0,-75.0,-35.33,-72.42,False,62.13,78.0,0.0,15.37,220.504,clear sky,http://openweathermap.org/img/w/01d.png
San Rafael,Argentina,Argentine Republic,AR,-34.398322328975816,-67.24187152271998,-34.0,-68.0,-34.61,-68.33,True,74.6,19.0,0.0,11.34,28.5038,clear sky,http://openweathermap.org/img/w/01d.png
Santa Fe,Argentina,Argentine Republic,AR,-31.985589823630395,-60.9161784712787,-34.0,-61.0,-31.62,-60.7,True,79.95,83.0,24.0,13.98,157.004,few clouds,http://openweathermap.org/img/w/02d.png
Tapes,Brazil,Federative Republic of Brazil,BR,-31.264100027257022,-50.95830571818229,-34.0,-54.0,-30.67,-51.4,True,84.05,95.0,44.0,6.26,171.004,light rain,http://openweathermap.org/img/w/10d.png
Luderitz,Namibia,Republic of Namibia,NA,-31.891683549445347,0.6901726719207142,-34.0,2.0,-26.65,15.16,False,66.9,67.0,0.0,17.16,177.004,clear sky,http://openweathermap.org/img/w/01d.png
Calvinia,South Africa,Republic of South Africa,ZA,-31.42225146336611,19.737089842196653,-34.0,23.0,-31.47,19.78,True,81.08,21.0,0.0,7.76,235.004,clear sky,http://openweathermap.org/img/w/01d.png
Richards Bay,South Africa,Republic of South Africa,ZA,-35.71455147482171,39.68933412693481,-34.0,37.0,-28.77,32.06,False,71.31,99.0,92.0,2.13,289.504,heavy intensity rain,http://openweathermap.org/img/w/10n.png
Saint-Joseph,Réunion,Réunion,RE,-31.795049587062426,55.31276903001792,-34.0,58.0,-21.37,55.62,False,81.57,65.0,76.0,8.05,60.0,broken clouds,http://openweathermap.org/img/w/04n.png
Souillac,Mauritius,Republic of Mauritius,MU,-33.94661066885778,62.99655179831732,-34.0,65.0,-20.52,57.52,False,80.6,83.0,20.0,7.38,136.504,few clouds,http://openweathermap.org/img/w/02n.png
Bambous Virieux,Mauritius,Republic of Mauritius,MU,-31.927494186615544,80.49157695253163,-34.0,79.0,-20.34,57.76,False,80.6,83.0,20.0,7.38,136.504,few clouds,http://openweathermap.org/img/w/02n.png
Carnarvon,Australia,Australia,AU,-32.09419794527466,88.76109237983178,-34.0,86.0,-24.87,113.63,False,73.4,73.0,0.0,18.34,180.0,clear sky,http://openweathermap.org/img/w/01n.png
Geraldton,Australia,Australia,AU,-31.449474351475367,97.05199301785629,-34.0,100.0,-28.77,114.6,False,66.2,88.0,0.0,13.87,180.0,clear sky,http://openweathermap.org/img/w/01n.png
Murray Bridge,Australia,Australia,AU,-35.90094097332611,140.51608983324013,-34.0,142.0,-35.12,139.28,True,62.99,95.0,0.0,12.68,176.004,clear sky,http://openweathermap.org/img/w/01n.png
Ulladulla,Australia,Australia,AU,-36.1997108368174,151.267933541595,-34.0,149.0,-35.36,150.48,True,69.96,96.0,44.0,10.45,338.004,light rain,http://openweathermap.org/img/w/10n.png
Nelson Bay,Australia,Australia,AU,-37.15989752785836,156.86973942139784,-34.0,156.0,-32.72,152.14,False,68.0,94.0,40.0,4.7,130.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Ahipara,New Zealand,New Zealand,NZ,-34.257037879863695,165.58075761632762,-34.0,163.0,-35.17,173.16,False,58.94,100.0,48.0,3.4,207.504,scattered clouds,http://openweathermap.org/img/w/03n.png
Russell,New Zealand,New Zealand,NZ,-30.973418085482844,178.2681771370946,-34.0,177.0,-35.26,174.12,False,55.16,89.0,0.0,2.91,220.504,clear sky,http://openweathermap.org/img/w/01n.png
Coquimbo,Chile,Republic of Chile,CL,-29.617626578115875,-80.29393327189482,-27.0,-82.0,-29.95,-71.34,False,68.0,64.0,0.0,16.11,270.0,clear sky,http://openweathermap.org/img/w/01d.png
Vallenar,Chile,Republic of Chile,CL,-28.92273473001061,-71.63759355843285,-27.0,-75.0,-28.58,-70.76,True,75.0,70.0,64.0,2.91,279.504,broken clouds,http://openweathermap.org/img/w/04d.png
Pozo Colorado,Paraguay,Republic of Paraguay,PY,-23.80153919784216,-59.84377974214169,-27.0,-61.0,-23.49,-58.8,True,91.65,63.0,64.0,10.63,0.00384521,broken clouds,http://openweathermap.org/img/w/04d.png
Jesus,Paraguay,Republic of Paraguay,PY,-27.04906190110741,-55.75170110328826,-27.0,-54.0,-27.05,-55.78,True,89.56,63.0,75.0,2.62,294.504,shower rain,http://openweathermap.org/img/w/09d.png
Braco Do Norte,Brazil,Federative Republic of Brazil,BR,-27.96735120685883,-49.03771203081708,-27.0,-47.0,-28.27,-49.17,True,83.33,78.0,44.0,1.9,147.504,light rain,http://openweathermap.org/img/w/10d.png
Vila Velha,Brazil,Federative Republic of Brazil,BR,-23.773555218711216,-30.06282110001016,-27.0,-33.0,-3.71,-38.6,False,86.0,66.0,0.0,13.87,70.0,clear sky,http://openweathermap.org/img/w/01d.png
Kanye,Botswana,Republic of Botswana,BW,-24.964606752339023,25.126866136162313,-27.0,23.0,-24.98,25.34,True,65.24,94.0,92.0,6.26,159.504,light rain,http://openweathermap.org/img/w/10n.png
Nsoko,Swaziland,Kingdom of Swaziland,SZ,-27.07142794734806,32.3801228517842,-27.0,30.0,-27.03,31.95,True,73.4,83.0,88.0,2.62,201.504,moderate rain,http://openweathermap.org/img/w/10n.png
Xai-Xai,Mozambique,Republic of Mozambique,MZ,-25.711217557106856,34.44738423526362,-27.0,37.0,-25.04,33.64,True,78.74,91.0,12.0,16.67,91.5038,few clouds,http://openweathermap.org/img/w/02n.png
Roebourne,Australia,Australia,AU,-25.056101302244116,118.54609616746296,-27.0,121.0,-20.77,117.15,False,73.79,85.0,0.0,6.76,309.004,clear sky,http://openweathermap.org/img/w/01n.png
Yulara,Australia,Australia,AU,-25.442745191869463,131.12243793587552,-27.0,128.0,-25.24,130.99,True,91.4,26.0,88.0,14.99,160.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Alice Springs,Australia,Australia,AU,-27.373092154798975,136.9654214124678,-27.0,135.0,-23.7,133.88,False,89.6,18.0,0.0,8.05,90.0,clear sky,http://openweathermap.org/img/w/01n.png
Broken Hill,Australia,Australia,AU,-29.537177104092187,142.4101819001957,-27.0,142.0,-31.97,141.45,True,87.8,23.0,92.0,23.04,60.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Roma,Australia,Australia,AU,-26.71304633156108,146.20498362664875,-27.0,149.0,-26.57,148.79,True,70.37,52.0,0.0,12.8,34.0038,clear sky,http://openweathermap.org/img/w/01n.png
Byron Bay,Australia,Australia,AU,-28.688097553972046,154.6567351064322,-27.0,156.0,-28.65,153.62,True,67.73,73.0,80.0,9.17,40.0,broken clouds,http://openweathermap.org/img/w/04n.png
Vao,New Caledonia,New Caledonia,NC,-24.78230912719214,168.4367610664242,-27.0,170.0,-22.67,167.48,True,75.18,100.0,32.0,24.61,125.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Kaeo,New Zealand,New Zealand,NZ,-29.21132602898097,176.53706153755502,-27.0,180.0,-35.1,173.78,False,55.16,89.0,0.0,2.91,220.504,clear sky,http://openweathermap.org/img/w/01n.png
Alofi,Niue,Niue,NU,-17.983360560095505,-169.88278464313362,-20.0,-173.0,-19.06,-169.92,True,78.8,88.0,88.0,9.17,350.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Tautira,French Polynesia,French Polynesia,PF,-19.87684210069503,-147.23086339560348,-20.0,-145.0,-17.73,-149.15,True,80.6,74.0,20.0,12.75,80.0,shower rain,http://openweathermap.org/img/w/09d.png
Atuona,French Polynesia,French Polynesia,PF,-16.91883243133168,-140.27784315061797,-20.0,-138.0,-9.8,-139.03,False,80.36,100.0,56.0,19.84,99.5038,broken clouds,http://openweathermap.org/img/w/04d.png
Puerto Ayora,Ecuador,Republic of Ecuador,EC,-17.574193185918542,-102.78579016822819,-20.0,-103.0,-0.74,-90.35,False,84.2,66.0,75.0,19.46,140.0,broken clouds,http://openweathermap.org/img/w/04d.png
Pisco,Peru,Republic of Peru,PE,-23.236300897222378,-95.01683712275783,-20.0,-96.0,-13.71,-76.2,False,71.6,30.0,0.0,10.29,290.0,clear sky,http://openweathermap.org/img/w/01d.png
Punta De Bombon,Peru,Republic of Peru,PE,-17.562822535382374,-71.94755601058277,-20.0,-75.0,-17.17,-71.79,True,69.6,100.0,88.0,8.28,163.504,overcast clouds,http://openweathermap.org/img/w/04d.png
Uyuni,"Bolivia, Plurinational State of",Plurinational State of Bolivia,BO,-19.8421595793465,-68.24839398054539,-20.0,-68.0,-20.46,-66.82,True,55.2,92.0,48.0,5.82,91.0038,light rain,http://openweathermap.org/img/w/10d.png
Boyuibe,"Bolivia, Plurinational State of",Plurinational State of Bolivia,BO,-20.890870800012404,-62.26291093454337,-20.0,-61.0,-20.43,-63.28,True,91.4,55.0,90.0,3.02,73.0038,overcast clouds,http://openweathermap.org/img/w/04d.png
Caiaponia,Brazil,Federative Republic of Brazil,BR,-16.859243441959944,-51.91045768641655,-20.0,-54.0,-16.96,-51.81,True,72.98,99.0,92.0,8.05,323.504,light rain,http://openweathermap.org/img/w/10d.png
Lambari,Brazil,Federative Republic of Brazil,BR,-22.034013882583636,-45.44525129813725,-20.0,-47.0,-21.98,-45.35,True,80.81,77.0,12.0,4.14,287.504,few clouds,http://openweathermap.org/img/w/02d.png
Santa Maria Do Suacui,Brazil,Federative Republic of Brazil,BR,-18.303031271927054,-42.2766809059603,-20.0,-40.0,-18.19,-42.41,True,75.41,95.0,76.0,3.85,3.00385,light rain,http://openweathermap.org/img/w/10d.png
Caravelas,Brazil,Federative Republic of Brazil,BR,-21.28672196265773,-31.14424417581417,-20.0,-33.0,-17.73,-39.27,False,80.27,99.0,56.0,17.72,33.0038,broken clouds,http://openweathermap.org/img/w/04d.png
Georgetown,"Saint Helena, Ascension and Tristan da Cunha","Saint Helena, Ascension and Tristan da Cunha",SH,-18.814878026688874,-23.48975522030837,-20.0,-26.0,-7.93,-14.42,False,76.53,100.0,92.0,12.86,117.004,light rain,http://openweathermap.org/img/w/10d.png
Henties Bay,Namibia,Republic of Namibia,NA,-22.979841081678362,3.5522150959836765,-20.0,2.0,-22.12,14.28,False,66.41,84.0,0.0,4.59,219.004,clear sky,http://openweathermap.org/img/w/01d.png
Khorixas,Namibia,Republic of Namibia,NA,-19.31231295480142,15.087800162172659,-20.0,16.0,-20.37,14.96,True,81.71,32.0,12.0,12.57,237.504,few clouds,http://openweathermap.org/img/w/02d.png
Rundu,Namibia,Republic of Namibia,NA,-17.585958685026966,20.531702848014,-20.0,23.0,-17.91,19.77,True,74.33,83.0,0.0,3.91,80.0038,clear sky,http://openweathermap.org/img/w/01d.png
Chipinge,Zimbabwe,Republic of Zimbabwe,ZW,-20.085232154320245,32.41054943734638,-20.0,30.0,-20.19,32.62,True,75.23,85.0,12.0,7.16,105.004,few clouds,http://openweathermap.org/img/w/02n.png
Nsanje,Malawi,Republic of Malawi,MW,-17.661351208918305,34.33343568325038,-20.0,37.0,-16.92,35.26,True,85.08,59.0,44.0,9.55,153.504,scattered clouds,http://openweathermap.org/img/w/03n.png
Miandrivazo,Madagascar,Republic of Madagascar,MG,-19.821004623204892,45.44951511641755,-20.0,44.0,-19.53,45.46,True,70.68,94.0,76.0,3.8,99.0038,moderate rain,http://openweathermap.org/img/w/10n.png
Grand Gaube,Mauritius,Republic of Mauritius,MU,-17.879830272503863,61.14090830190866,-20.0,58.0,-20.01,57.66,True,80.6,83.0,20.0,10.89,132.004,few clouds,http://openweathermap.org/img/w/02n.png
Quatre Cocos,Mauritius,Republic of Mauritius,MU,-17.295076780448095,63.94080443992557,-20.0,65.0,-20.21,57.76,False,80.6,83.0,20.0,7.38,136.504,few clouds,http://openweathermap.org/img/w/02n.png
Hithadhoo,Maldives,Republic of Maldives,MV,-23.014879955575232,83.89106540966776,-20.0,86.0,-0.6,73.08,False,82.97,100.0,20.0,4.63,8.50385,few clouds,http://openweathermap.org/img/w/02n.png
Port Hedland,Australia,Australia,AU,-20.2940916976914,120.94636454105627,-20.0,121.0,-20.31,118.58,True,78.8,88.0,56.0,12.75,280.0,broken clouds,http://openweathermap.org/img/w/04n.png
Kununurra,Australia,Australia,AU,-18.37163352718737,127.98130432489577,-20.0,128.0,-15.77,128.74,True,82.4,88.0,75.0,6.93,150.0,broken clouds,http://openweathermap.org/img/w/04n.png
Mount Isa,Australia,Australia,AU,-22.866025118009123,140.6316954725505,-20.0,142.0,-20.73,139.49,True,89.6,31.0,0.0,13.87,90.0,clear sky,http://openweathermap.org/img/w/01n.png
Bowen,Australia,Australia,AU,-17.48591665280525,149.13342304423745,-20.0,149.0,-20.01,148.25,True,75.2,83.0,90.0,9.17,120.0,overcast clouds,http://openweathermap.org/img/w/04n.png
Poum,New Caledonia,New Caledonia,NC,-22.91442450192076,159.4629408165326,-20.0,156.0,-20.23,164.02,False,77.39,100.0,0.0,19.91,114.004,clear sky,http://openweathermap.org/img/w/01n.png
Fayaoue,New Caledonia,New Caledonia,NC,-20.4322561361356,166.81524961227143,-20.0,170.0,-20.65,166.53,True,77.48,100.0,68.0,21.14,133.504,light rain,http://openweathermap.org/img/w/10n.png
Isangel,Vanuatu,Republic of Vanuatu,VU,-19.828414913789686,174.86803154455885,-20.0,177.0,-19.55,169.27,False,77.93,100.0,20.0,18.39,119.504,few clouds,http://openweathermap.org/img/w/02n.png
Faanui,French Polynesia,French Polynesia,PF,-9.675255285837267,-157.67125445776247,-13.0,-159.0,-16.48,-151.75,False,82.16,100.0,12.0,16.33,83.5038,light rain,http://openweathermap.org/img/w/10d.png
San Cristobal,Ecuador,Republic of Ecuador,EC,-13.991787872239552,-91.20839961684979,-13.0,-89.0,-1.02,-79.44,False,67.98,100.0,76.0,1.9,332.004,light rain,http://openweathermap.org/img/w/10d.png
Hualmay,Peru,Republic of Peru,PE,-12.560123009683327,-80.76861098927793,-13.0,-82.0,-11.1,-77.61,True,77.12,65.0,44.0,5.59,198.504,scattered clouds,http://openweathermap.org/img/w/03d.png
Mazamari,Peru,Republic of Peru,PE,-10.14392342302442,-73.72210523067345,-13.0,-75.0,-11.33,-74.53,True,65.96,100.0,92.0,1.9,206.504,moderate rain,http://openweathermap.org/img/w/10d.png
San Borja,"Bolivia, Plurinational State of",Plurinational State of Bolivia,BO,-15.304757084352527,-65.9463465547073,-13.0,-68.0,-14.86,-66.75,True,77.03,90.0,68.0,3.62,301.504,light rain,http://openweathermap.org/img/w/10d.png
Alta Floresta,Brazil,Federative Republic of Brazil,BR,-9.93890795878781,-52.7961686963696,-13.0,-54.0,-9.87,-56.08,True,80.6,83.0,75.0,3.36,270.0,shower rain,http://openweathermap.org/img/w/09d.png
Niquelandia,Brazil,Federative Republic of Brazil,BR,-14.672298587904141,-48.27369009212729,-13.0,-47.0,-14.47,-48.46,True,82.16,80.0,48.0,6.76,276.504,light rain,http://openweathermap.org/img/w/10d.png
Aracaju,Brazil,Federative Republic of Brazil,BR,-11.096905427368561,-37.00727513063512,-13.0,-40.0,-10.92,-37.08,True,84.2,58.0,20.0,14.99,120.0,few clouds,http://openweathermap.org/img/w/02d.png
Conde,Brazil,Federative Republic of Brazil,BR,-14.674928088278238,-33.9192383148309,-13.0,-33.0,-11.81,-37.61,False,86.25,61.0,64.0,10.11,87.5038,broken clouds,http://openweathermap.org/img/w/04d.png
Maragogi,Brazil,Federative Republic of Brazil,BR,-14.38946539375906,-27.168588052084303,-13.0,-26.0,-9.01,-35.22,False,86.3,65.0,0.0,11.79,102.004,clear sky,http://openweathermap.org/img/w/01d.png
Namibe,Angola,Republic of Angola,AO,-14.06364675630369,5.672134104465416,-13.0,9.0,-15.19,12.15,False,75.0,100.0,12.0,10.33,238.504,few clouds,http://openweathermap.org/img/w/02d.png
Eenhana,Namibia,Republic of Namibia,NA,-16.385192612222916,17.041073792708563,-13.0,16.0,-17.48,16.34,True,96.8,22.0,0.0,3.36,200.0,clear sky,http://openweathermap.org/img/w/01d.png
Kalabo,Zambia,Republic of Zambia,ZM,-15.80153068386619,21.930657043792877,-13.0,23.0,-15.0,22.67,True,72.71,85.0,68.0,7.16,73.0038,broken clouds,http://openweathermap.org/img/w/04n.png
Nyimba,Zambia,Republic of Zambia,ZM,-15.436294198163186,31.605939346327908,-13.0,30.0,-14.56,30.81,True,70.95,96.0,0.0,2.73,196.004,clear sky,http://openweathermap.org/img/w/01n.png
Matiri,"Tanzania, United Republic of",United Republic of Tanzania,TZ,-10.201449543558194,34.6875064335636,-13.0,37.0,-10.75,34.9,True,71.54,100.0,20.0,3.4,131.004,few clouds,http://openweathermap.org/img/w/02n.png
Sambava,Madagascar,Republic of Madagascar,MG,-11.265905463841214,54.371740261226265,-13.0,51.0,-14.27,50.17,False,83.42,100.0,88.0,11.41,142.004,overcast clouds,http://openweathermap.org/img/w/04n.png
Praya,Indonesia,Republic of Indonesia,ID,-11.411326789874531,116.28125467994813,-13.0,114.0,-8.71,116.27,True,80.6,83.0,75.0,2.24,,broken clouds,http://openweathermap.org/img/w/04n.png
Broome,Australia,Australia,AU,-16.098059372535445,118.96774329789078,-13.0,121.0,-17.97,122.23,True,84.2,79.0,40.0,11.41,290.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Soe,Indonesia,Republic of Indonesia,ID,-13.006181843918158,125.48055333656845,-13.0,128.0,-9.86,124.28,True,69.65,97.0,56.0,0.34,295.004,broken clouds,http://openweathermap.org/img/w/04n.png
Katherine,Australia,Australia,AU,-14.256702626840536,132.423337697274,-13.0,135.0,-14.47,132.26,True,80.6,78.0,40.0,5.82,340.0,scattered clouds,http://openweathermap.org/img/w/03n.png
Merauke,Indonesia,Republic of Indonesia,ID,-10.899523468212717,140.54811479998529,-13.0,142.0,-8.49,140.4,True,74.33,100.0,92.0,17.72,312.504,light rain,http://openweathermap.org/img/w/10n.png
Samarai,Papua New Guinea,Independent State of Papua New Guinea,PG,-11.048763977722746,150.49191574674487,-13.0,149.0,-10.62,150.67,True,85.8,98.0,92.0,18.23,264.504,overcast clouds,http://openweathermap.org/img/w/04n.png
